,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
5279,LU,2021-07-04,2021-W26,500.0,82.3181,19.82993,11.629929
5280,LU,2021-06-27,2021-W25,0.0,78.96714,20.83707,13.072785
5281,LU,2021-06-20,2021-W24,800.0,61.550472,27.315643,16.601358
5282,LU,2021-06-13,2021-W23,1100.0,71.33913,23.694214,11.944215
5283,LU,2021-06-06,2021-W22,1100.0,74.2169,21.394215,11.672786
5284,LU,2021-05-30,2021-W21,1100.0,76.95396,16.029928,6.4870715
5285,LU,2021-05-23,2021-W20,1000.0,78.124985,13.487071,6.537071
5286,LU,2021-05-16,2021-W19,1000.0,80.402275,14.215644,6.7799287
5287,LU,2021-05-09,2021-W18,600.0,68.52001,14.6156435,4.687072
5288,LU,2021-05-02,2021-W17,1200.0,60.533287,13.3585005,0.71564287
5289,LU,2021-04-25,2021-W16,0.0,69.74799,13.637072,2.3013573
5290,LU,2021-04-18,2021-W15,0.0,69.704,9.379929,0.74421424
5291,LU,2021-04-11,2021-W14,0.0,75.68583,7.722786,-0.56292856
5292,LU,2021-04-04,2021-W13,0.0,66.48292,13.929929,2.3727858
5293,LU,2021-03-28,2021-W12,0.0,78.47131,12.208501,1.5870714
5294,LU,2021-03-21,2021-W11,2100.0,79.637375,5.894214,-0.49864283
5295,LU,2021-03-14,2021-W10,0.0,82.34334,8.1085,1.9370714
5296,LU,2021-03-07,2021-W09,0.0,73.95704,8.8585,-1.2843571
5297,LU,2021-02-28,2021-W08,500.0,79.63192,12.037071,2.8727856
5298,LU,2021-02-21,2021-W07,0.0,82.65391,11.937072,2.8942142
5299,LU,2021-02-14,2021-W06,1400.0,63.1467,-0.5343571,-7.3415
5300,LU,2021-02-07,2021-W05,0.0,93.47224,7.1299286,2.2942142
5301,LU,2021-01-31,2021-W04,300.0,90.23435,5.4799285,0.9370714
5302,LU,2021-01-24,2021-W03,500.0,85.82118,5.4442143,1.0513572
5303,LU,2021-01-17,2021-W02,0.0,90.590324,1.6442144,-2.7986429
5304,LU,2021-01-10,2021-W01,400.0,87.816734,1.6299286,-2.7700713
5305,LU,2021-01-03,2020-W53,2700.0,94.78254,2.621,0.24600005
5306,LU,2020-12-27,2020-W52,2200.0,91.274796,6.0370717,2.4370713
5307,LU,2020-12-20,2020-W51,900.0,92.76361,9.165643,5.337071
5308,LU,2020-12-13,2020-W50,1600.0,94.48246,3.9870715,0.25850004
5309,LU,2020-12-06,2020-W49,1100.0,93.4903,3.7299285,-0.13435715
5310,LU,2020-11-29,2020-W48,800.0,93.81749,5.001357,-0.90578574
5311,LU,2020-11-22,2020-W47,1500.0,87.502625,8.387072,3.7227857
5312,LU,2020-11-15,2020-W46,700.0,91.73443,12.222786,6.815643
5313,LU,2020-11-08,2020-W45,900.0,85.35486,11.779929,2.6513572
5314,LU,2020-11-01,2020-W44,2100.0,88.010185,13.4085,9.6156435
5315,LU,2020-10-25,2020-W43,300.0,85.70582,14.644216,9.622786
5316,LU,2020-10-18,2020-W42,400.0,85.234116,10.079928,4.837071
5317,LU,2020-10-11,2020-W41,0.0,85.89122,12.794214,7.5513573
5318,LU,2020-05-17,2020-W20,0.0,56.65924,15.887072,3.3085
5319,LU,2020-05-10,2020-W19,0.0,65.212944,17.479929,6.622786
5320,LU,2020-05-03,2020-W18,0.0,72.91015,14.287071,6.8799286
5321,LU,2020-04-26,2020-W17,0.0,43.1336,19.922787,6.0870714
5322,LU,2020-04-19,2020-W16,11000.0,60.930305,18.101358,4.622786
5323,LU,2020-04-12,2020-W15,4200.0,61.022785,19.908499,6.8799286
5324,LU,2020-04-05,2020-W14,5400.0,64.25135,12.337071,-0.055785723
5325,LU,2020-03-29,2020-W13,10100.0,56.241398,9.279929,-0.82721424
5326,LU,2020-03-22,2020-W12,3600.0,76.8026,11.244215,2.3442142
5327,LU,2020-03-15,2020-W11,5900.0,83.02126,11.051356,4.251357
5328,LU,2020-03-08,2020-W10,3100.0,85.93541,7.065643,2.1370714
5329,LU,2020-03-01,2020-W09,7300.0,85.45043,6.7156434,1.3299285
5330,LU,2020-02-23,2020-W08,6700.0,83.27592,8.001357,3.0513573
5331,LU,2020-02-16,2020-W07,8800.0,80.83085,8.479929,3.4870715
5332,LU,2020-02-09,2020-W06,9100.0,84.463524,7.622786,-0.0057857377
5333,LU,2020-02-02,2020-W05,7300.0,90.62439,9.458501,4.6585
5334,LU,2020-01-26,2020-W04,7000.0,90.30666,4.387071,-1.6415001
5335,LU,2020-01-19,2020-W03,2600.0,84.92312,7.765643,2.1085
5336,LU,2020-01-12,2020-W02,2000.0,93.17786,7.265643,3.0227857
5337,LU,2020-01-05,2020-W01,900.0,94.40111,4.6785,0.34850004
5338,LU,2019-12-29,2019-W52,600.0,89.6211,5.401357,-0.19150005
5339,LU,2019-12-22,2019-W51,1000.0,87.61599,9.672786,5.444214
5340,LU,2019-12-15,2019-W50,400.0,88.66034,5.9442143,2.1299286
5341,LU,2019-12-08,2019-W49,500.0,93.25709,5.6085,0.25135708
5342,LU,2019-12-01,2019-W48,0.0,91.12659,6.5442147,2.4085
5343,LU,2019-11-24,2019-W47,0.0,91.58709,6.8585,0.30135718
5344,LU,2019-11-17,2019-W46,600.0,91.58055,5.1942143,0.19421431
5345,LU,2019-11-10,2019-W45,800.0,90.82453,8.0085,1.4299287
5346,LU,2019-11-03,2019-W44,1600.0,87.59865,10.822785,4.8585
5347,LU,2019-10-27,2019-W43,1200.0,84.99551,14.7585,7.065643
5348,LU,2019-10-20,2019-W42,300.0,87.67988,14.287072,10.001357
5349,LU,2019-10-13,2019-W41,400.0,85.543274,16.637072,10.472786
5350,LU,2019-10-06,2019-W40,300.0,82.67068,13.458501,7.365643
5351,LU,2019-05-19,2019-W20,0.0,69.95233,15.779929,6.6299286
5352,LU,2019-05-12,2019-W19,0.0,76.54842,12.622786,4.6584997
5353,LU,2019-05-05,2019-W18,0.0,75.54551,12.422786,3.5799286
5354,LU,2019-04-28,2019-W17,0.0,73.336235,14.415643,5.644214
5355,LU,2019-04-21,2019-W16,0.0,67.84809,18.358501,7.4085
5356,LU,2019-04-14,2019-W15,300.0,74.25938,9.958501,1.3442143
5357,LU,2019-04-07,2019-W14,500.0,81.61741,11.515643,2.7085
5358,LU,2019-03-31,2019-W13,1700.0,74.97362,13.494215,2.5585
5359,LU,2019-03-24,2019-W12,2100.0,75.87365,11.772786,-0.012928541
5360,LU,2019-03-17,2019-W11,2700.0,81.38288,8.344214,2.4299285
5361,LU,2019-03-10,2019-W10,2700.0,82.34113,9.029928,3.5370715
5362,LU,2019-03-03,2019-W09,2900.0,78.2946,12.044214,3.551357
5363,LU,2019-02-24,2019-W08,8900.0,78.50652,10.922786,0.99421424
5364,LU,2019-02-17,2019-W07,9200.0,83.21842,9.651358,-2.084357
5365,LU,2019-02-10,2019-W06,7400.0,84.62315,6.5942144,0.7585
5366,LU,2019-02-03,2019-W05,5600.0,90.18337,1.5299286,-3.648643
5367,LU,2019-01-27,2019-W04,4300.0,85.71427,1.2299286,-2.7343574
5368,LU,2019-01-20,2019-W03,1600.0,84.41821,2.5656428,-3.148643
5369,LU,2019-01-13,2019-W02,3600.0,88.26235,4.872786,1.3799286
5370,LU,2019-01-06,2019-W01,800.0,86.724335,3.796,-0.52274996
5371,LU,2018-12-30,2018-W52,0.0,91.94603,2.7013571,-1.9129287
5372,LU,2018-12-23,2018-W51,2500.0,92.814384,8.994215,3.7942142
5373,LU,2018-12-16,2018-W50,1500.0,84.395226,2.0227857,-2.4057858
5374,LU,2018-12-09,2018-W49,1800.0,91.15357,8.458501,3.0799282
5375,LU,2018-12-02,2018-W48,0.0,93.05565,8.322785,4.9227858
5376,LU,2018-11-25,2018-W47,1000.0,87.74174,5.851357,0.4299285
5377,LU,2018-11-18,2018-W46,500.0,84.62315,7.5299287,1.4085
5378,LU,2018-11-11,2018-W45,200.0,87.13963,13.7585,7.137071
5379,LU,2018-11-04,2018-W44,0.0,88.774925,9.329928,1.7227857
5380,LU,2018-10-28,2018-W43,0.0,80.08226,9.994215,4.0942144
5381,LU,2018-10-21,2018-W42,200.0,70.15188,18.42993,7.151357
5382,LU,2018-10-14,2018-W41,0.0,72.647446,22.815643,10.379929
5383,LU,2018-10-07,2018-W40,0.0,78.69669,17.358501,6.2656426
5384,LU,2018-05-20,2018-W20,0.0,71.34779,18.572784,8.644214
5385,LU,2018-05-13,2018-W19,0.0,68.14051,19.258501,9.601357
5386,LU,2018-05-06,2018-W18,0.0,67.77523,17.887072,6.7299285
5387,LU,2018-04-29,2018-W17,0.0,72.560005,15.444215,5.9085
5388,LU,2018-04-22,2018-W16,300.0,70.22408,22.08707,9.0085
5389,LU,2018-04-15,2018-W15,0.0,79.34675,15.572786,5.3370714
5390,LU,2018-04-08,2018-W14,1400.0,75.019005,14.972786,4.5585
5391,LU,2018-04-01,2018-W13,3900.0,82.10027,9.708501,1.2513572
5392,LU,2018-03-25,2018-W12,3900.0,72.81697,7.7727857,-1.5272143
5393,LU,2018-03-18,2018-W11,8800.0,82.00857,5.615643,-1.0129286
5394,LU,2018-03-11,2018-W10,7800.0,89.86497,9.494215,2.6585
5395,LU,2018-03-04,2018-W09,8700.0,60.32174,2.1870716,-5.505786
5396,LU,2018-02-25,2018-W08,10000.0,63.58164,1.8727857,-5.2629285
5397,LU,2018-02-18,2018-W07,9300.0,81.22381,4.2156425,-4.848643
5398,LU,2018-02-11,2018-W06,8600.0,83.691,1.3370714,-5.484357
5399,LU,2018-02-04,2018-W05,8700.0,89.67936,3.8656428,-0.8700715
5400,LU,2018-01-28,2018-W04,13100.0,92.76599,7.9299283,3.6370714
5401,LU,2018-01-21,2018-W03,6400.0,88.45701,5.037071,0.72992855
5402,LU,2018-01-14,2018-W02,4800.0,91.02337,5.994214,1.0299286
5403,LU,2018-01-07,2018-W01,1400.0,89.49295,7.2585,4.0647497
5404,LU,2017-12-24,2017-W51,400.0,96.254845,6.4084997,4.4156427
5405,LU,2017-12-17,2017-W50,800.0,91.28094,3.6513572,-0.22007143
5406,LU,2017-12-10,2017-W49,300.0,91.30501,4.9585,-0.09149994
5407,LU,2017-12-03,2017-W48,300.0,91.718376,2.4513571,-1.4415
5408,LU,2017-11-26,2017-W47,0.0,89.94435,8.344214,2.8156428
5409,LU,2017-11-19,2017-W46,0.0,89.784546,6.265643,0.33707145
5410,LU,2017-11-12,2017-W45,0.0,91.05904,7.1085,2.6870713
5411,LU,2017-11-05,2017-W44,1800.0,85.95443,11.215643,2.8656428
5412,LU,2017-10-29,2017-W43,400.0,89.3369,12.201357,6.7085
5413,LU,2017-10-22,2017-W42,400.0,82.62469,15.5585,7.394214
5414,LU,2017-10-15,2017-W41,0.0,86.41528,17.551357,9.501357
5415,LU,2017-10-08,2017-W40,0.0,84.04089,12.787072,6.6727858
5416,LU,2017-05-21,2017-W20,0.0,66.18373,20.487072,9.515642
5417,LU,2017-05-14,2017-W19,0.0,71.24725,18.651358,6.4513574
5418,LU,2017-05-07,2017-W18,500.0,77.01369,14.179929,5.787071
5419,LU,2017-04-30,2017-W17,0.0,64.477196,11.487071,1.3585001
5420,LU,2017-04-23,2017-W16,0.0,68.29807,10.079928,-0.40578574
5421,LU,2017-04-16,2017-W15,0.0,70.81831,11.679929,3.7442143
5422,LU,2017-04-09,2017-W14,0.0,73.17705,14.479929,3.3299286
5423,LU,2017-04-02,2017-W13,0.0,74.509834,16.344213,5.222786
5424,LU,2017-03-26,2017-W12,1000.0,75.51697,12.272786,2.3585
5425,LU,2017-03-19,2017-W11,400.0,82.37318,12.158501,4.9870715
5426,LU,2017-03-12,2017-W10,500.0,83.441666,11.429929,1.0727856
5427,LU,2017-03-05,2017-W09,1600.0,82.98125,8.579928,2.1299286
5428,LU,2017-02-26,2017-W08,700.0,86.81917,8.315642,3.051357
5429,LU,2017-02-19,2017-W07,1900.0,85.92802,8.472786,0.07992853
5430,LU,2017-02-12,2017-W06,2800.0,87.99524,3.9299283,-0.9343571
5431,LU,2017-02-05,2017-W05,3300.0,93.30804,6.1799283,0.43707138
5432,LU,2017-01-29,2017-W04,3700.0,81.668785,2.3442142,-4.1629286
5433,LU,2017-01-22,2017-W03,1700.0,70.1683,0.3442143,-6.770072
5434,LU,2017-01-15,2017-W02,3600.0,90.69191,2.9370713,-2.1772144
5435,LU,2017-01-08,2017-W01,5100.0,85.938835,0.5585,-4.6415
5436,LU,2017-01-01,2016-W52,3400.0,93.15287,1.6668333,-3.3081665
5437,LU,2016-12-25,2016-W51,2500.0,94.2828,5.3370714,0.91564286
5438,LU,2016-12-18,2016-W50,1200.0,95.45768,5.229928,0.49421433
5439,LU,2016-12-11,2016-W49,1200.0,90.55116,5.4799285,-0.35578564
5440,LU,2016-12-04,2016-W48,200.0,78.88358,3.5013568,-2.8915002
5441,LU,2016-11-27,2016-W47,200.0,86.21242,8.487071,4.394214
5442,LU,2016-11-20,2016-W46,200.0,88.97181,9.294214,5.3013573
5443,LU,2016-11-13,2016-W45,200.0,89.87122,4.4299283,0.80135715
5444,LU,2016-11-06,2016-W44,0.0,87.580826,7.6656427,2.6442142
5445,LU,2016-10-30,2016-W43,0.0,90.27489,12.829928,5.622786
5446,LU,2016-10-23,2016-W42,0.0,88.33367,10.494215,5.1156425
5447,LU,2016-10-16,2016-W41,0.0,81.98087,12.987071,4.5727854
5448,LU,2016-10-09,2016-W40,0.0,80.55751,11.851357,5.044214
5449,LU,2016-05-22,2016-W20,600.0,80.582756,15.822785,7.8085
5450,LU,2016-05-15,2016-W19,300.0,75.243034,15.5585,8.279929
5451,LU,2016-05-08,2016-W18,200.0,66.618385,17.779928,6.622786
5452,LU,2016-05-01,2016-W17,700.0,81.5093,10.244215,1.015643
5453,LU,2016-04-24,2016-W16,0.0,71.17672,11.194215,1.9442142
5454,LU,2016-04-17,2016-W15,1300.0,80.87451,12.344214,3.6442144
5455,LU,2016-04-10,2016-W14,2200.0,79.11452,12.429929,3.3727856
5456,LU,2016-04-03,2016-W13,4400.0,85.059364,11.537071,4.787071
5457,LU,2016-03-27,2016-W12,2600.0,82.07026,9.022786,3.0156426
5458,LU,2016-03-20,2016-W11,3300.0,75.24381,8.315642,0.07992857
5459,LU,2016-03-13,2016-W10,5100.0,79.322266,6.9084997,-1.7629286
5460,LU,2016-03-06,2016-W09,4900.0,86.26333,4.565643,-1.8415
5461,LU,2016-02-28,2016-W08,5200.0,79.511345,4.729928,-1.9415
5462,LU,2016-02-21,2016-W07,3900.0,84.338486,5.6942143,0.25135708
5463,LU,2016-02-14,2016-W06,2200.0,89.50616,4.6299286,0.07278572
5464,LU,2016-02-07,2016-W05,2800.0,88.13419,7.851357,3.1870713
5465,LU,2016-01-31,2016-W04,1500.0,88.655556,8.3656435,3.8799286
5466,LU,2016-01-24,2016-W03,1000.0,90.10229,2.3656428,-4.7129283
5467,LU,2016-01-17,2016-W02,700.0,90.89552,1.0085,-3.2629285
5468,LU,2016-01-10,2016-W01,400.0,94.45465,5.694214,1.9156429
5469,LU,2016-01-03,2015-W53,700.0,91.36191,7.2585,1.9710001
5470,LU,2015-12-27,2015-W52,700.0,87.97797,10.187072,5.6727858
5471,LU,2015-12-20,2015-W51,1200.0,94.25097,10.822785,7.1942143
5472,LU,2015-12-13,2015-W50,900.0,94.73603,7.4585,2.7085
5473,LU,2015-12-06,2015-W49,700.0,90.880295,8.422786,2.9585001
5474,LU,2015-11-29,2015-W48,0.0,89.29075,5.015643,0.67278576
5475,LU,2015-11-22,2015-W47,200.0,88.725525,8.837071,4.7370715
5476,LU,2015-11-15,2015-W46,200.0,89.09215,11.17993,7.3299284
5477,LU,2015-11-08,2015-W45,0.0,92.859055,14.887072,8.5585
5478,LU,2015-11-01,2015-W44,0.0,91.86865,12.708501,4.6656427
5479,LU,2015-10-25,2015-W43,900.0,90.48162,11.629929,7.0084996
5480,LU,2015-10-18,2015-W42,200.0,85.7122,7.401357,2.9085002
5481,LU,2015-10-11,2015-W41,600.0,86.75401,13.3727865,8.872786
5482,LU,2015-10-04,2015-W40,0.0,72.112564,15.644216,7.501357
5483,LU,2015-05-17,2015-W20,500.0,76.26809,16.787073,6.9727855
5484,LU,2015-05-10,2015-W19,500.0,73.7856,17.372786,8.594214
5485,LU,2015-05-03,2015-W18,0.0,82.044556,12.251358,5.672786
5486,LU,2015-04-26,2015-W17,300.0,71.18371,15.972786,5.651357
5487,LU,2015-04-19,2015-W16,0.0,67.69738,16.801357,4.1299286
5488,LU,2015-04-12,2015-W15,800.0,73.81345,14.137072,2.5370712
5489,LU,2015-04-05,2015-W14,2700.0,74.633705,7.901357,0.12992859
5490,LU,2015-03-29,2015-W13,2300.0,84.2356,8.451357,2.8942144
5491,LU,2015-03-22,2015-W12,2800.0,81.719124,11.087072,1.0799286
5492,LU,2015-03-15,2015-W11,4400.0,80.32013,8.315642,-0.64864284
5493,LU,2015-03-08,2015-W10,5300.0,78.48991,9.072785,-0.51292855
5494,LU,2015-03-01,2015-W09,7200.0,85.97313,6.3799286,-0.105785675
5495,LU,2015-02-22,2015-W08,9200.0,86.411865,5.5585,-0.61292857
5496,LU,2015-02-15,2015-W07,7200.0,90.98466,6.4870715,-1.4557856
5497,LU,2015-02-08,2015-W06,7600.0,83.31877,0.2442143,-4.748643
5498,LU,2015-02-01,2015-W05,5100.0,93.61714,1.8299286,-2.0415
5499,LU,2015-01-25,2015-W04,3200.0,86.80189,2.2227857,-1.9914999
5500,LU,2015-01-18,2015-W03,1100.0,86.94859,5.2585,0.28707138
5501,LU,2015-01-11,2015-W02,900.0,92.72097,5.8370714,1.4584999
5502,LU,2015-01-04,2015-W01,300.0,94.29936,3.8085,-1.8165
5503,LU,2014-12-28,2014-W52,0.0,90.591835,3.2013571,-1.9272143
5504,LU,2014-12-21,2014-W51,200.0,94.57237,7.015643,3.3227856
5505,LU,2014-12-14,2014-W50,500.0,93.93816,4.894214,1.5442144
5506,LU,2014-12-07,2014-W49,700.0,87.60377,3.301357,0.6513572
5507,LU,2014-11-30,2014-W48,600.0,91.261475,6.6727858,2.2799287
5508,LU,2014-11-23,2014-W47,400.0,91.771736,9.594214,3.8656428
5509,LU,2014-11-16,2014-W46,400.0,93.56278,10.1085005,5.994214
5510,LU,2014-11-09,2014-W45,200.0,90.45732,9.337071,4.8013573
5511,LU,2014-11-02,2014-W44,900.0,92.75188,13.8585,7.6299286
5512,LU,2014-10-26,2014-W43,700.0,86.718025,12.265643,7.0942144
5513,LU,2014-10-19,2014-W42,1100.0,88.56179,16.865643,9.744215
5514,LU,2014-10-12,2014-W41,500.0,90.076416,16.287071,9.765642
5515,LU,2014-10-05,2014-W40,0.0,90.84032,15.033501,11.7585
5516,MT,2024-10-13,2024-W41,4600.0,66.957344,27.473833,21.515501
5517,MT,2024-10-06,2024-W40,4400.0,62.59211,26.729786,20.844072
5518,MT,2024-05-19,2024-W20,3100.0,67.32916,27.329786,19.272644
5519,MT,2024-05-12,2024-W19,3000.0,79.66893,21.3655,15.829786
5520,MT,2024-05-05,2024-W18,4500.0,71.980804,21.322643,15.251214
5521,MT,2024-04-28,2024-W17,2000.0,70.91561,19.015501,14.065499
5522,MT,2024-04-21,2024-W16,2700.0,67.82491,19.08693,14.644072
5523,MT,2024-04-14,2024-W15,3900.0,74.395386,21.151215,16.1655
5524,MT,2024-04-07,2024-W14,1900.0,63.940533,21.772644,13.6655
5525,MT,2024-03-31,2024-W13,4900.0,64.69168,24.215502,15.451215
5526,MT,2024-03-24,2024-W12,5000.0,75.24581,19.822645,13.358357
5527,MT,2024-03-17,2024-W11,7200.0,73.15388,17.779787,12.1154995
5528,MT,2024-03-10,2024-W10,9700.0,71.63552,18.351213,13.229785
5529,MT,2024-03-03,2024-W09,7300.0,75.57996,17.1155,11.786928
5530,MT,2024-02-25,2024-W08,8400.0,77.887596,16.58693,12.322642
5531,MT,2024-02-18,2024-W07,8900.0,71.9667,17.029787,11.3654995
5532,MT,2024-02-11,2024-W06,9900.0,71.60905,18.494074,12.672643
5533,MT,2024-02-04,2024-W05,7900.0,67.12208,16.051214,11.336928
5534,MT,2024-01-28,2024-W04,10000.0,72.72248,16.594072,11.508356
5535,MT,2024-01-21,2024-W03,10600.0,75.75396,18.101215,12.5155
5536,MT,2024-01-14,2024-W02,8700.0,70.686295,15.901215,11.822642
5537,MT,2024-01-07,2024-W01,10500.0,72.748024,17.544071,12.4655
5538,MT,2023-12-31,2023-W52,11100.0,75.872215,17.853,13.65925
5539,MT,2023-12-24,2023-W51,7000.0,71.803085,17.229786,14.629786
5540,MT,2023-12-17,2023-W50,9000.0,73.50411,18.329786,13.815499
5541,MT,2023-12-10,2023-W49,8300.0,66.650955,17.9155,13.808357
5542,MT,2023-12-03,2023-W48,9300.0,65.97148,20.672642,16.68693
5543,MT,2023-11-26,2023-W47,9200.0,66.915764,19.001215,14.779785
5544,MT,2023-11-19,2023-W46,9500.0,65.809395,22.794071,18.536928
5545,MT,2023-11-12,2023-W45,8900.0,70.56925,24.051214,19.394072
5546,MT,2023-11-05,2023-W44,5300.0,68.146736,25.922644,20.322643
5547,MT,2023-10-29,2023-W43,5100.0,74.52575,26.544071,21.544071
5548,MT,2023-10-22,2023-W42,5900.0,64.48537,29.172644,22.458357
5549,MT,2023-10-15,2023-W41,5300.0,71.22579,27.794071,21.201216
5550,MT,2023-10-08,2023-W40,4100.0,71.32089,26.894072,20.43693
5551,MT,2023-10-01,2023-W39,3200.0,71.77023,26.015501,20.608356
5552,MT,2023-09-24,2023-W38,3500.0,62.998386,30.53693,23.301214
5553,MT,2023-09-17,2023-W37,3200.0,67.84698,29.879787,22.036928
5554,MT,2023-09-10,2023-W36,4000.0,66.83544,27.508358,22.494074
5555,MT,2023-09-03,2023-W35,5800.0,64.993416,29.122644,23.30836
5556,MT,2023-08-27,2023-W34,6600.0,69.92086,32.379787,24.886929
5557,MT,2023-08-20,2023-W33,6400.0,67.313324,30.786928,23.551214
5558,MT,2023-08-13,2023-W32,5600.0,64.180145,29.094072,22.979786
5559,MT,2023-08-06,2023-W31,5100.0,62.882687,31.05836,24.672642
5560,MT,2023-07-30,2023-W30,3600.0,60.022736,33.38693,25.908358
5561,MT,2023-07-23,2023-W29,2900.0,52.91048,39.079784,26.229786
5562,MT,2023-07-16,2023-W28,3900.0,56.521854,33.83693,23.322643
5563,MT,2023-07-09,2023-W27,2000.0,65.54186,31.8655,22.372644
5564,MT,2023-07-02,2023-W26,2800.0,71.75671,29.429785,22.33693
5565,MT,2023-06-25,2023-W25,2400.0,65.06309,28.63693,22.408358
5566,MT,2023-06-18,2023-W24,3500.0,79.55736,25.486929,20.322645
5567,MT,2023-06-11,2023-W23,4800.0,81.41115,24.001215,19.536928
5568,MT,2023-06-04,2023-W22,3100.0,79.76432,23.30836,18.958357
5569,MT,2023-05-28,2023-W21,2100.0,79.52263,22.444073,17.658358
5570,MT,2023-05-21,2023-W20,2900.0,75.39329,20.4655,16.536928
5571,MT,2023-05-14,2023-W19,3000.0,79.1205,20.479786,16.386929
5572,MT,2023-05-07,2023-W18,3000.0,77.48376,20.358356,15.579786
5573,MT,2023-04-30,2023-W17,2300.0,76.45281,20.9155,15.286928
5574,MT,2023-04-16,2023-W15,4400.0,69.25327,18.272644,13.272642
5575,MT,2023-04-09,2023-W14,4900.0,69.142944,16.144072,12.329786
5576,MT,2023-04-02,2023-W13,5300.0,70.64396,18.029787,13.229785
5577,MT,2023-03-26,2023-W12,3800.0,80.47499,17.886929,13.279785
5578,MT,2023-03-19,2023-W11,4900.0,72.53236,16.43693,12.236929
5579,MT,2023-03-12,2023-W10,7400.0,76.83996,17.886929,13.194071
5580,MT,2023-03-05,2023-W09,5300.0,72.93415,15.279785,11.315499
5581,MT,2023-02-26,2023-W08,6300.0,82.691895,17.158358,12.044072
5582,MT,2023-02-19,2023-W07,5400.0,74.00381,15.022642,10.29407
5583,MT,2023-02-12,2023-W06,5200.0,70.11757,12.915499,9.844071
5584,MT,2023-02-05,2023-W05,7300.0,69.37524,14.129786,9.6226425
5585,MT,2023-01-29,2023-W04,8500.0,70.4882,13.572642,9.286928
5586,MT,2023-01-22,2023-W03,7300.0,66.36176,15.129786,11.379786
5587,MT,2023-01-15,2023-W02,8200.0,68.04657,16.594072,13.436929
5588,MT,2023-01-08,2023-W01,9900.0,79.64532,17.33693,12.7655
5589,MT,2023-01-01,2022-W52,9400.0,89.13754,17.74675,12.440499
5590,MT,2022-12-25,2022-W51,6600.0,80.31626,17.929785,14.315499
5591,MT,2022-12-18,2022-W50,5500.0,81.35647,19.629787,15.758357
5592,MT,2022-12-11,2022-W49,6500.0,77.77631,19.751217,15.379786
5593,MT,2022-12-04,2022-W48,5300.0,73.187965,18.1655,14.101213
5594,MT,2022-11-27,2022-W47,5300.0,69.50481,19.05836,15.522643
5595,MT,2022-11-20,2022-W46,6800.0,71.331474,22.508358,17.794071
5596,MT,2022-11-13,2022-W45,8300.0,69.876755,21.658358,17.222643
5597,MT,2022-11-06,2022-W44,6100.0,70.03261,23.508358,18.801214
5598,MT,2022-10-30,2022-W43,5900.0,75.4614,25.008358,19.394072
5599,MT,2022-10-23,2022-W42,6400.0,66.78744,24.49407,19.479786
5600,MT,2022-10-16,2022-W41,6600.0,78.98809,24.208357,20.251215
5601,MT,2022-10-09,2022-W40,6000.0,70.570694,24.201216,20.065502
5602,MT,2022-10-02,2022-W39,6500.0,74.69098,25.815502,22.358356
5603,MT,2022-09-25,2022-W38,5200.0,66.877914,26.194073,22.151215
5604,MT,2022-09-18,2022-W37,8000.0,67.24476,29.244074,24.451216
5605,MT,2022-09-11,2022-W36,6100.0,74.599785,29.8655,25.708359
5606,MT,2022-09-04,2022-W35,2900.0,72.35186,30.30836,25.572645
5607,MT,2022-08-28,2022-W34,3400.0,69.9145,29.294071,24.801214
5608,MT,2022-08-21,2022-W33,4500.0,70.877205,31.3655,26.451216
5609,MT,2022-08-14,2022-W32,2800.0,69.01792,30.208357,25.901215
5610,MT,2022-08-07,2022-W31,5200.0,66.23845,31.5655,26.515501
5611,MT,2022-07-31,2022-W30,2900.0,72.335266,31.372644,26.572643
5612,MT,2022-07-24,2022-W29,2700.0,67.6278,31.001217,25.351215
5613,MT,2022-07-17,2022-W28,2700.0,66.39952,29.286928,23.9155
5614,MT,2022-07-10,2022-W27,1700.0,64.50467,30.579786,25.279787
5615,MT,2022-07-03,2022-W26,3600.0,70.11873,31.74407,24.801214
5616,MT,2022-06-26,2022-W25,4800.0,62.142864,30.779785,22.93693
5617,MT,2022-06-19,2022-W24,3700.0,67.751564,27.536928,21.358358
5618,MT,2022-06-12,2022-W23,2400.0,67.75324,27.55836,21.629787
5619,MT,2022-06-05,2022-W22,3000.0,62.75722,29.58693,21.379787
5620,MT,2022-05-29,2022-W21,3500.0,70.297676,25.265501,19.344072
5621,MT,2022-05-22,2022-W20,2500.0,73.0818,23.744074,17.844072
5622,MT,2022-05-15,2022-W19,2000.0,74.78584,22.1655,15.379786
5623,MT,2022-05-08,2022-W18,2300.0,77.52135,19.551214,15.301214
5624,MT,2022-05-01,2022-W17,2700.0,73.665054,19.301214,14.565499
5625,MT,2022-04-24,2022-W16,3700.0,70.25972,19.744074,13.408357
5626,MT,2022-04-17,2022-W15,5000.0,73.891,17.0655,13.336928
5627,MT,2022-04-10,2022-W14,5000.0,75.69054,17.079786,12.744071
5628,MT,2022-04-03,2022-W13,6500.0,75.753555,17.0655,12.501214
5629,MT,2022-03-27,2022-W12,4200.0,68.039505,15.608357,11.1154995
5630,MT,2022-03-20,2022-W11,5300.0,74.4231,14.494071,11.801214
5631,MT,2022-03-13,2022-W10,5200.0,66.9903,13.5155,10.036928
5632,MT,2022-03-06,2022-W09,3700.0,67.0184,14.165499,9.922643
