,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min,covid
3151,BE,2021-03-21,2021-W11,1129.1,83.401146,7.3430715,2.0859284,1
3152,BE,2021-03-28,2021-W12,1392.1,75.22853,12.835929,4.821643,1
3153,LT,2021-03-28,2021-W12,184.2,71.48825,9.021714,-0.88542855,1
3154,EE,2021-03-28,2021-W12,279.1,79.78011,8.401429,0.55857146,1
3155,RO,2021-03-28,2021-W12,552.4,71.73269,11.313001,-0.6727143,1
3156,LV,2021-03-28,2021-W12,790.7,77.66952,9.156428,0.535,1
3157,LU,2021-03-28,2021-W12,16200.0,78.47131,12.208501,1.5870714,1
3158,SI,2021-03-28,2021-W12,1451.0,72.73803,14.5105715,-0.7251429,1
3159,DE,2021-03-28,2021-W12,829.0,75.7403,12.536428,3.1507144,1
3160,CZ,2021-03-28,2021-W12,360.7,69.237656,12.720215,2.427357,1
3161,FR,2021-03-28,2021-W12,116.5,73.13606,15.031428,3.5671427,1
3162,BG,2021-03-28,2021-W12,590.8,61.785038,9.218572,-1.7885715,1
3163,EE,2021-04-04,2021-W13,207.0,83.09863,6.9728575,0.27285713,1
3164,SI,2021-04-04,2021-W13,1161.4,67.85315,18.032,2.5034287,1
3165,CZ,2021-04-04,2021-W13,295.8,63.228794,14.948785,3.1630712,1
3166,LU,2021-04-04,2021-W13,19700.0,66.48292,13.929929,2.3727858,1
3167,LV,2021-04-04,2021-W13,434.1,82.76858,8.535001,2.085,1
3168,FR,2021-04-04,2021-W13,100.6,67.09395,16.467144,4.5528574,1
3169,BE,2021-04-04,2021-W13,914.6,67.99694,13.9859295,4.321643,1
3170,LT,2021-04-04,2021-W13,199.1,81.87251,9.764571,1.3717144,1
3171,DE,2021-04-04,2021-W13,595.0,70.12983,13.600715,2.365,1
3172,RO,2021-04-04,2021-W13,473.3,67.96201,13.727285,3.7558572,1
3173,EE,2021-04-11,2021-W14,175.8,76.1944,7.515714,-0.42000008,1
3174,CZ,2021-04-11,2021-W14,300.4,61.70584,10.505928,0.8845,1
3175,LU,2021-04-11,2021-W14,14700.0,75.68583,7.722786,-0.56292856,1
3176,LT,2021-04-11,2021-W14,193.8,68.47147,10.357429,1.7717143,1
3177,SI,2021-04-11,2021-W14,690.7,71.50768,11.067714,-1.7108572,1
3178,BG,2021-04-11,2021-W14,437.3,61.46592,12.361428,-0.6385714,1
3179,DE,2021-04-11,2021-W14,587.0,71.86998,9.772142,1.665,1
3180,LV,2021-04-11,2021-W14,518.0,72.7773,8.956429,-0.35785717,1
3181,BE,2021-04-11,2021-W14,722.9,72.53084,7.778786,1.2145001,1
3182,RO,2021-04-11,2021-W14,448.1,67.71414,13.312999,1.0272857,1
3183,FR,2021-04-11,2021-W14,80.5,70.76031,10.96,1.6742858,1
3184,BG,2021-04-18,2021-W15,418.1,72.73303,9.532857,2.5257144,1
3185,RO,2021-04-18,2021-W15,420.8,67.04621,13.577286,4.720143,1
3186,LT,2021-04-18,2021-W15,208.9,76.365654,12.671715,4.0360003,1
3187,EE,2021-04-18,2021-W15,156.5,64.53444,9.08,1.6442858,1
3188,LV,2021-04-18,2021-W15,542.7,61.915794,12.927856,4.399286,1
3189,BE,2021-04-18,2021-W15,670.7,71.722176,10.828787,0.46449998,1
3190,LU,2021-04-18,2021-W15,9600.0,69.704,9.379929,0.74421424,1
3191,DE,2021-04-18,2021-W15,689.9,73.97961,10.857857,2.2649999,1
3192,CZ,2021-04-18,2021-W15,307.3,77.08332,7.5130715,1.5202143,1
3193,SI,2021-04-18,2021-W15,728.3,71.25008,9.717714,0.8891429,1
3194,FR,2021-04-18,2021-W15,83.4,64.84353,12.281428,1.3099998,1
3195,LV,2021-04-25,2021-W16,519.4,66.15004,9.085,2.6492858,1
3196,SI,2021-04-25,2021-W16,946.3,71.23415,16.353428,3.6677144,1
3197,CZ,2021-04-25,2021-W16,280.3,64.970665,13.070214,2.4773571,1
3198,RO,2021-04-25,2021-W16,374.7,74.38716,17.127287,6.5415716,1
3199,EE,2021-04-25,2021-W16,139.7,75.48071,8.015715,1.4728572,1
3200,LU,2021-04-25,2021-W16,7900.0,69.74799,13.637072,2.3013573,1
3201,LT,2021-04-25,2021-W16,229.9,69.52946,9.371715,1.5431429,1
3202,BE,2021-04-25,2021-W16,652.7,71.1413,13.600215,2.4787858,1
3203,DE,2021-04-25,2021-W16,645.0,67.20439,12.043571,2.257857,1
3204,LT,2021-05-02,2021-W17,257.9,72.41311,10.821714,3.0217144,1
3205,BE,2021-05-02,2021-W17,642.3,67.36747,13.021644,2.6216428,1
3206,DE,2021-05-02,2021-W17,614.0,69.12922,12.957857,4.457857,1
3207,RO,2021-05-02,2021-W17,312.5,74.765366,20.127287,9.784429,1
3208,LU,2021-05-02,2021-W17,7100.0,60.533287,13.3585005,0.71564287,1
3209,EE,2021-05-02,2021-W17,137.9,74.66602,7.1085715,0.13000003,1
3210,SI,2021-05-02,2021-W17,554.7,79.3798,15.939142,7.917714,1
3211,LV,2021-05-02,2021-W17,511.4,71.67216,8.635,1.3707142,1
3212,BG,2021-05-02,2021-W17,327.6,68.77914,22.632856,10.011429,1
3213,CZ,2021-05-02,2021-W17,271.2,61.160637,15.2845,4.7130713,1
3214,BG,2021-05-09,2021-W18,213.4,58.47189,20.582857,7.554286,1
3215,EE,2021-05-09,2021-W18,121.8,76.73208,10.637143,2.687143,1
3216,LV,2021-05-09,2021-W18,345.2,75.35875,12.492143,4.042143,1
3217,SI,2021-05-09,2021-W18,890.0,78.01528,17.017714,5.167714,1
3218,RO,2021-05-09,2021-W18,289.5,60.287903,20.991573,9.370142,1
3219,CZ,2021-05-09,2021-W18,264.0,62.404552,17.2845,5.1987853,1
3220,BE,2021-05-09,2021-W18,863.1,68.289566,15.493072,6.971643,1
3221,DE,2021-05-09,2021-W18,563.0,66.37559,16.065,6.4649997,1
3222,LT,2021-05-09,2021-W18,259.6,78.05314,12.507429,3.6074283,1
3223,LU,2021-05-09,2021-W18,13600.0,68.52001,14.6156435,4.687072,1
3224,BE,2021-05-16,2021-W19,637.0,76.67704,15.435928,7.835929,1
3225,BG,2021-05-16,2021-W19,455.9,64.012344,20.247143,9.211428,1
3226,LT,2021-05-16,2021-W19,217.1,72.54677,18.550283,9.986,1
3227,RO,2021-05-16,2021-W19,389.6,62.732082,22.820143,11.155856,1
3228,SI,2021-05-16,2021-W19,1167.2,78.21324,17.974857,9.503428,1
3229,DE,2021-05-16,2021-W19,353.0,78.23118,17.164999,9.150714,1
3230,CZ,2021-05-16,2021-W19,262.6,74.94255,17.41307,9.648787,1
3231,EE,2021-05-16,2021-W19,147.6,67.28614,20.144285,9.93,1
3232,LU,2021-05-16,2021-W19,12400.0,80.402275,14.215644,6.7799287,1
3233,LV,2021-05-16,2021-W19,476.7,64.918495,19.463572,9.099286,1
3234,LT,2021-05-23,2021-W20,226.0,84.34862,15.371715,8.600286,1
3235,LU,2021-05-23,2021-W20,11700.0,78.124985,13.487071,6.537071,1
3236,DE,2021-05-23,2021-W20,473.0,70.97808,17.029285,8.257857,1
3237,CZ,2021-05-23,2021-W20,277.3,72.13991,16.213072,7.5630717,1
3238,SI,2021-05-23,2021-W20,1112.2,77.320885,16.581999,6.896286,1
3239,LV,2021-05-23,2021-W20,441.2,82.59884,14.392143,7.8492856,1
3240,EE,2021-05-23,2021-W20,147.7,87.63158,13.287143,6.9014287,1
3241,BG,2021-05-23,2021-W20,421.0,65.754425,21.404285,9.54,1
3242,BE,2021-05-23,2021-W20,772.3,76.223755,14.543071,8.250215,1
3243,EE,2021-05-30,2021-W21,168.4,80.248665,13.801429,6.372857,1
3244,RO,2021-05-30,2021-W21,565.3,72.94517,22.034428,14.377286,1
3245,SI,2021-05-30,2021-W21,1122.8,82.66319,18.703428,7.6391425,1
3246,LU,2021-05-30,2021-W21,18200.0,76.95396,16.029928,6.4870715,1
3247,DE,2021-05-30,2021-W21,363.9,70.38973,16.822142,7.665,1
3248,BE,2021-05-30,2021-W21,679.9,76.03636,17.38593,7.8216434,1
3249,CZ,2021-05-30,2021-W21,325.8,71.05318,15.141643,7.248786,1
3250,LT,2021-05-30,2021-W21,210.0,77.06336,16.250286,7.8645716,1
3251,BG,2021-05-30,2021-W21,343.5,70.432915,20.64,12.247142,1
3252,BG,2021-06-06,2021-W22,326.1,66.22862,19.654285,10.182857,1
3253,DE,2021-06-06,2021-W22,354.0,57.578617,25.243572,12.936429,1
3254,BE,2021-06-06,2021-W22,628.1,71.69825,22.821642,12.514501,1
3255,EE,2021-06-06,2021-W22,168.5,68.446915,20.33,9.465714,1
3256,CZ,2021-06-06,2021-W22,342.3,63.728416,24.570215,11.855928,1
3257,RO,2021-06-06,2021-W22,460.2,76.92525,20.663,12.384428,1
3258,LT,2021-06-06,2021-W22,212.9,66.78297,21.157427,11.164572,1
3259,SI,2021-06-06,2021-W22,1151.2,74.86656,23.539143,11.410571,1
3260,LU,2021-06-06,2021-W22,9300.0,74.2169,21.394215,11.672786,1
3261,DE,2021-06-13,2021-W23,453.0,55.958748,24.515001,13.586428,1
3262,EE,2021-06-13,2021-W23,147.9,69.2071,21.965714,11.894286,1
3263,BE,2021-06-13,2021-W23,565.5,71.20611,23.828785,12.443071,1
3264,LT,2021-06-13,2021-W23,183.2,78.79259,21.235998,12.414572,1
3265,BG,2021-06-13,2021-W23,369.1,72.9943,20.911428,11.254286,1
3266,CZ,2021-06-13,2021-W23,359.1,60.569695,24.170214,13.670214,1
3267,RO,2021-06-13,2021-W23,603.8,78.8632,23.43443,14.7630005,1
3268,LU,2021-06-13,2021-W23,9300.0,71.33913,23.694214,11.944215,1
3269,SI,2021-06-13,2021-W23,926.9,75.770935,24.067715,12.603429,1
3270,SI,2021-06-20,2021-W24,761.0,69.05561,29.424856,15.032,1
3271,BE,2021-06-20,2021-W24,548.8,67.81141,24.700214,17.0645,1
3272,DE,2021-06-20,2021-W24,472.9,52.24234,30.907856,18.493572,1
3273,LT,2021-06-20,2021-W24,165.5,66.398476,26.378857,14.0859995,1
3274,CZ,2021-06-20,2021-W24,340.0,49.78058,31.00593,17.577356,1
3275,RO,2021-06-20,2021-W24,572.1,82.910706,23.263,15.955857,1
3276,BG,2021-06-20,2021-W24,340.5,72.1108,23.104284,13.761429,1
3277,LU,2021-06-20,2021-W24,9900.0,61.550472,27.315643,16.601358,1
3278,LU,2021-06-27,2021-W25,14000.0,78.96714,20.83707,13.072785,1
3279,DE,2021-06-27,2021-W25,533.0,68.48755,23.815,14.715001,1
3280,EE,2021-06-27,2021-W25,77.7,76.39657,24.822857,17.08,1
3281,SI,2021-06-27,2021-W25,600.3,59.8999,31.024857,17.196285,1
3282,LT,2021-06-27,2021-W25,130.7,74.899475,26.628857,18.750286,1
3283,BE,2021-06-27,2021-W25,540.3,83.08163,19.664501,12.907357,1
3284,RO,2021-06-27,2021-W25,407.4,79.044785,30.191572,19.863,1
3285,BG,2021-06-27,2021-W25,488.8,63.539337,30.140001,18.018572,1
3286,CZ,2021-06-27,2021-W25,320.6,78.039894,22.8845,15.863072,1
3287,LT,2021-07-04,2021-W26,124.4,73.65356,25.036,16.957428,1
3288,BE,2021-07-04,2021-W26,504.1,84.33348,19.871643,13.743072,1
3289,RO,2021-07-04,2021-W26,484.9,73.956154,28.677286,18.698715,1
3290,SI,2021-07-04,2021-W26,626.2,63.064724,26.824858,15.853429,1
3291,LU,2021-07-04,2021-W26,13300.0,82.3181,19.82993,11.629929,1
3292,CZ,2021-07-04,2021-W26,290.7,75.075096,22.1345,14.863072,1
3293,EE,2021-07-04,2021-W26,98.9,68.59916,24.95857,15.915713,1
3294,DE,2021-07-04,2021-W26,708.0,73.422356,22.765001,16.257856,1
3295,BG,2021-07-04,2021-W26,281.1,59.835274,27.975714,16.961428,1
3296,SI,2021-07-11,2021-W27,745.1,63.805397,30.853428,17.081999,1
3297,LU,2021-07-11,2021-W27,10200.0,80.600784,20.387072,12.658501,1
3298,LT,2021-07-11,2021-W27,121.3,74.170845,28.200285,19.400286,1
3299,BG,2021-07-11,2021-W27,223.5,58.04217,29.547144,16.632856,1
3300,BE,2021-07-11,2021-W27,475.5,79.98211,20.757357,13.693071,1
3301,DE,2021-07-11,2021-W27,760.9,77.62303,23.907858,16.072144,1
3302,EE,2021-07-11,2021-W27,81.8,69.27869,26.979998,18.60857,1
3303,RO,2021-07-11,2021-W27,363.8,68.74034,29.727285,19.905857,1
3304,CZ,2021-07-11,2021-W27,216.4,76.6623,24.155928,15.105928,1
3305,SI,2021-07-18,2021-W28,588.5,72.16059,26.989141,16.067715,1
3306,BE,2021-07-18,2021-W28,429.9,86.20539,21.443071,14.571643,1
3307,EE,2021-07-18,2021-W28,74.7,70.37088,26.551428,17.937143,1
3308,LT,2021-07-18,2021-W28,143.1,77.56415,28.928858,19.421713,1
3309,BG,2021-07-18,2021-W28,225.9,50.80874,31.768572,18.332857,1
3310,LU,2021-07-18,2021-W28,11000.0,85.84609,20.858501,14.2585,1
3311,CZ,2021-07-18,2021-W28,247.4,80.36302,24.177357,15.991643,1
3312,RO,2021-07-18,2021-W28,347.9,60.511105,32.14157,20.18443,1
3313,DE,2021-07-18,2021-W28,733.0,77.079636,25.700714,16.886429,1
3314,DE,2021-07-25,2021-W29,641.0,69.26685,24.679287,16.150715,1
3315,LT,2021-07-25,2021-W29,151.7,65.25536,24.835999,14.250285,1
3316,BG,2021-07-25,2021-W29,220.9,61.471554,26.782858,15.111428,1
3317,LU,2021-07-25,2021-W29,11400.0,76.02698,22.922787,13.329928,1
3318,EE,2021-07-25,2021-W29,70.4,60.666832,22.537142,13.858572,1
3319,CZ,2021-07-25,2021-W29,235.9,69.10969,24.455929,14.798785,1
3320,RO,2021-07-25,2021-W29,322.0,61.999874,28.255857,18.720142,1
3321,SI,2021-07-25,2021-W29,548.1,64.77068,29.117712,16.310572,1
3322,BE,2021-07-25,2021-W29,441.4,76.31382,22.964499,14.400215,1
3323,RO,2021-08-01,2021-W30,364.0,58.494595,34.80586,21.570143,1
3324,LU,2021-08-01,2021-W30,8000.0,78.34972,20.015642,12.515642,1
3325,DE,2021-08-01,2021-W30,591.9,62.646904,23.93643,16.265001,1
3326,EE,2021-08-01,2021-W30,90.8,71.59491,23.294285,16.115713,1
3327,CZ,2021-08-01,2021-W30,237.9,68.518486,24.748785,15.7345,1
3328,BG,2021-08-01,2021-W30,232.8,45.233635,35.268574,20.11143,1
3329,SI,2021-08-01,2021-W30,488.8,72.2357,28.303427,16.796286,1
3330,LT,2021-08-01,2021-W30,172.9,67.52864,25.021713,17.235998,1
3331,BE,2021-08-01,2021-W30,458.5,79.91424,20.521643,14.107358,1
3332,BE,2021-08-08,2021-W31,465.3,79.63397,20.093073,13.764501,1
3333,FR,2021-08-08,2021-W31,61.2,74.088585,21.11,13.767143,1
3334,LT,2021-08-08,2021-W31,213.7,85.841385,20.521713,13.564572,1
3335,EE,2021-08-08,2021-W31,108.7,73.139824,19.694286,12.965714,1
3336,CZ,2021-08-08,2021-W31,236.0,76.41564,21.898785,13.684501,1
3337,DE,2021-08-08,2021-W31,491.9,72.36744,22.636429,14.472142,1
3338,LU,2021-08-08,2021-W31,3400.0,83.16239,18.451357,12.422786,1
3339,RO,2021-08-08,2021-W31,341.5,59.87376,31.827286,20.23443,1
3340,SI,2021-08-08,2021-W31,592.0,82.34807,25.224855,15.082,1
3341,BG,2021-08-08,2021-W31,214.0,45.39273,32.440002,18.182858,1
3342,LU,2021-08-15,2021-W32,8500.0,77.075356,23.265642,12.437072,1
3343,EE,2021-08-15,2021-W32,125.4,83.49152,20.679998,13.915715,1
3344,BG,2021-08-15,2021-W32,278.9,47.106304,31.068573,17.697142,1
3345,DE,2021-08-15,2021-W32,483.0,66.86433,24.950714,14.322143,1
3346,CZ,2021-08-15,2021-W32,230.0,67.69013,27.348785,15.6273575,1
3347,LT,2021-08-15,2021-W32,201.4,81.17715,22.786,13.821714,1
3348,RO,2021-08-15,2021-W32,323.8,56.74898,30.705858,20.04157,1
3349,FR,2021-08-15,2021-W32,46.3,68.12901,26.402859,15.410001,1
3350,BE,2021-08-15,2021-W32,482.3,79.4486,22.057358,13.4645,1
3351,SI,2021-08-15,2021-W32,475.0,72.76866,31.203428,16.917713,1
3352,CZ,2021-08-22,2021-W33,245.6,68.084366,21.798784,13.770215,1
3353,DE,2021-08-22,2021-W33,542.0,74.59839,20.500715,14.2792845,1
3354,RO,2021-08-22,2021-W33,430.6,58.748196,28.698715,17.813,1
3355,SI,2021-08-22,2021-W33,740.7,66.37063,25.067715,13.310572,1
3356,BE,2021-08-22,2021-W33,462.1,84.19221,20.300215,14.521644,1
3357,EE,2021-08-22,2021-W33,97.3,83.18097,17.365713,12.672857,1
3358,BG,2021-08-22,2021-W33,296.3,48.823006,28.868572,15.639999,1
3359,LT,2021-08-22,2021-W33,239.9,78.50753,19.307428,12.064572,1
3360,FR,2021-08-22,2021-W33,39.9,71.086334,21.845715,14.724286,1
3361,LU,2021-08-22,2021-W33,6700.0,82.814186,19.615644,12.687072,1
3362,BE,2021-08-29,2021-W34,391.3,81.62764,19.493073,12.8145,1
3363,SI,2021-08-29,2021-W34,991.8,75.35543,21.253428,10.567714,1
3364,BG,2021-08-29,2021-W34,344.5,65.02589,25.711428,15.211428,1
3365,DE,2021-08-29,2021-W34,650.9,80.345985,18.672144,11.700714,1
3366,EE,2021-08-29,2021-W34,176.4,84.55194,15.965714,12.072858,1
3367,RO,2021-08-29,2021-W34,381.9,68.17768,26.763,17.491571,1
3368,LT,2021-08-29,2021-W34,288.5,79.99339,17.771713,10.8502865,1
3369,FR,2021-08-29,2021-W34,44.6,69.89596,21.56,13.01,1
3370,LU,2021-08-29,2021-W34,5100.0,79.800026,18.294216,11.379929,1
3371,CZ,2021-08-29,2021-W34,274.0,79.374306,18.077356,10.505929,1
3372,RO,2021-09-05,2021-W35,412.2,64.07704,23.263,13.062999,1
3373,FR,2021-09-05,2021-W35,37.3,72.29528,25.645716,14.845714,1
3374,EE,2021-09-05,2021-W35,239.1,69.73504,14.58,9.794286,1
3375,SI,2021-09-05,2021-W35,977.9,69.91882,23.53914,9.853429,1
3376,LU,2021-09-05,2021-W35,4800.0,77.55238,21.951357,11.044214,1
3377,BE,2021-09-05,2021-W35,493.0,80.879585,21.971643,13.243072,1
3378,DE,2021-09-05,2021-W35,788.0,81.020485,20.943573,11.665,1
3379,BG,2021-09-05,2021-W35,288.2,57.060978,22.868572,12.054285,1
3380,CZ,2021-09-05,2021-W35,331.9,77.60374,21.455929,11.077357,1
3381,LT,2021-09-05,2021-W35,296.1,79.70897,15.571714,8.836,1
3382,BG,2021-09-12,2021-W36,260.9,53.354076,23.182858,11.647142,1
3383,SI,2021-09-12,2021-W36,1410.2,64.9954,25.496286,9.932,1
3384,BE,2021-09-12,2021-W36,891.5,76.829056,22.921644,14.8145,1
3385,FR,2021-09-12,2021-W36,41.5,68.12697,25.445713,15.495714,1
3386,LT,2021-09-12,2021-W36,467.8,74.50147,21.357428,10.800286,1
3387,LU,2021-09-12,2021-W36,9000.0,76.07378,22.215643,12.3656435,1
3388,DE,2021-09-12,2021-W36,881.0,75.89809,22.829287,13.950714,1
3389,EE,2021-09-12,2021-W36,252.6,87.30265,18.158571,12.044286,1
3390,CZ,2021-09-12,2021-W36,477.9,68.98348,23.998785,12.834501,1
3391,RO,2021-09-12,2021-W36,446.0,56.898228,24.741573,11.74157,1
3392,CZ,2021-09-19,2021-W37,681.7,76.52498,19.405928,12.341643,1
3393,RO,2021-09-19,2021-W37,515.6,59.884895,26.148714,14.705857,1
3394,FR,2021-09-19,2021-W37,58.8,79.40118,22.174286,14.110001,1
3395,LU,2021-09-19,2021-W37,11100.0,81.82182,19.415644,10.894214,1
3396,EE,2021-09-19,2021-W37,365.1,67.10802,10.78,7.294286,1
3397,LT,2021-09-19,2021-W37,684.8,83.58802,11.178857,6.9788575,1
3398,SI,2021-09-19,2021-W37,2119.2,75.977585,22.610569,12.574858,1
3399,BE,2021-09-19,2021-W37,1075.0,82.24549,20.657358,12.4716425,1
3400,DE,2021-09-19,2021-W37,949.0,78.030876,18.679287,11.893571,1
3401,BG,2021-09-19,2021-W37,359.1,53.022495,26.24,14.04,1
3402,EE,2021-09-26,2021-W38,403.3,81.494865,11.351428,5.737143,1
3403,DE,2021-09-26,2021-W38,1151.0,77.704384,19.265001,12.322143,1
3404,BG,2021-09-26,2021-W38,374.1,60.28782,21.311428,9.268571,1
3405,LU,2021-09-26,2021-W38,11900.0,81.569405,18.32993,9.122786,1
3406,SI,2021-09-26,2021-W38,1727.3,78.141426,21.589142,9.417715,1
3407,CZ,2021-09-26,2021-W38,851.2,68.86596,19.748785,11.3845,1
3408,LT,2021-09-26,2021-W38,719.5,87.19639,11.736,6.2074285,1
3409,BE,2021-09-26,2021-W38,1151.0,79.45361,19.550215,11.4716425,1
3410,FR,2021-09-26,2021-W38,71.9,81.2732,20.667143,10.938571,1
3411,RO,2021-09-26,2021-W38,819.0,66.46012,20.448713,10.2487135,1
3412,LT,2021-10-03,2021-W39,659.8,78.17225,13.193144,7.678857,1
3413,SI,2021-10-03,2021-W39,2151.9,82.35097,20.574856,10.467714,1
3414,BG,2021-10-03,2021-W39,542.9,67.359146,18.84,8.804285,1
3415,LU,2021-10-03,2021-W39,21500.0,80.97674,15.537072,7.865643,1
3416,BE,2021-10-03,2021-W39,1177.6,79.234566,16.535929,10.2287855,1
3417,FR,2021-10-03,2021-W39,98.8,76.713295,17.51,9.702857,1
3418,DE,2021-10-03,2021-W39,1228.9,75.28521,17.807858,10.800714,1
3419,RO,2021-10-03,2021-W39,971.8,66.03143,18.03443,8.620143,1
3420,EE,2021-10-03,2021-W39,443.4,81.79212,13.337143,7.2157145,1
3421,CZ,2021-10-03,2021-W39,858.2,74.95879,19.50593,8.598786,1
3422,SI,2021-10-10,2021-W40,1989.7,81.541245,14.146286,7.860572,1
3423,LU,2021-10-10,2021-W40,24700.0,84.64317,14.372786,5.9585,1
3424,RO,2021-10-10,2021-W40,876.9,62.032917,14.527285,7.7344284,1
3425,ES,2021-10-10,2021-W40,485.0,54.7681,23.819286,10.497857,1
3426,LV,2021-10-10,2021-W40,1458.7,65.97805,13.035001,5.477857,1
3427,BG,2021-10-10,2021-W40,729.0,75.01013,13.6542845,7.411429,1
3428,DE,2021-10-10,2021-W40,1476.0,79.49086,15.172143,6.0292854,1
3429,FR,2021-10-10,2021-W40,112.1,78.7094,17.145716,8.838572,1
3430,CZ,2021-10-10,2021-W40,996.3,76.23161,15.370214,5.870214,1
3431,EE,2021-10-10,2021-W40,385.5,72.70281,13.158571,9.608572,1
3432,BE,2021-10-10,2021-W40,1205.0,83.850464,15.393072,8.371643,1
3433,LT,2021-10-10,2021-W40,759.0,68.17931,12.571714,3.2074287,1
3434,BG,2021-10-17,2021-W41,758.4,84.89193,10.911428,5.647143,1
3435,SI,2021-10-17,2021-W41,1983.8,80.02047,13.982,1.232,1
3436,CZ,2021-10-17,2021-W41,1125.2,79.14241,12.827357,4.2559285,1
3437,EE,2021-10-17,2021-W41,416.7,82.54,8.994286,4.3157144,1
3438,RO,2021-10-17,2021-W41,898.7,85.31018,12.020142,8.470142,1
3439,FR,2021-10-17,2021-W41,115.9,80.22588,16.145716,5.1242857,1
3440,DE,2021-10-17,2021-W41,1451.9,84.267105,12.665,6.3864284,1
3441,ES,2021-10-17,2021-W41,462.6,52.491383,23.190716,10.090714,1
3442,LU,2021-10-17,2021-W41,20000.0,85.9806,12.394216,3.9585,1
3443,LV,2021-10-17,2021-W41,2048.1,82.843,9.870714,4.1635714,1
3444,BE,2021-10-17,2021-W41,1438.0,83.50591,14.200215,6.3287854,1
3445,LT,2021-10-17,2021-W41,723.9,84.68586,10.078857,3.7431428,1
3446,LT,2021-10-24,2021-W42,698.9,80.24874,9.928857,4.121714,1
3447,CZ,2021-10-24,2021-W42,1207.7,67.84224,14.563071,5.5416427,1
3448,EE,2021-10-24,2021-W42,426.8,80.73795,8.965714,4.43,1
3449,ES,2021-10-24,2021-W42,535.0,59.302578,21.140715,8.983572,1
3450,BG,2021-10-24,2021-W42,704.0,75.90154,15.161428,4.8114285,1
3451,LV,2021-10-24,2021-W42,1854.5,77.169235,10.292144,4.9921427,1
3452,SI,2021-10-24,2021-W42,2198.5,84.05983,14.196286,5.3034286,1
3453,FR,2021-10-24,2021-W42,131.0,79.498886,16.13857,7.9385715,1
3454,LU,2021-10-24,2021-W42,15700.0,84.36994,13.565643,4.465643,1
3455,DE,2021-10-24,2021-W42,1486.9,78.44237,13.665,5.7578573,1
3456,BE,2021-10-24,2021-W42,1620.6,80.62788,14.821643,8.185928,1
3457,FR,2021-10-31,2021-W43,102.1,85.519035,15.981429,8.995714,1
3458,LU,2021-10-31,2021-W43,13900.0,88.85518,13.394216,7.7585,1
3459,DE,2021-10-31,2021-W43,1624.9,80.72633,14.522142,7.0292854,1
3460,EE,2021-10-31,2021-W43,486.6,90.44729,11.194285,6.4157143,1
3461,LT,2021-10-31,2021-W43,695.0,84.69926,11.893143,6.343143,1
3462,CZ,2021-10-31,2021-W43,1030.1,79.20915,14.320214,2.927357,1
3463,SI,2021-10-31,2021-W43,2330.9,84.75274,12.689142,1.5534286,1
3464,RO,2021-10-31,2021-W43,602.5,73.99544,14.627284,4.3987145,1
3465,ES,2021-10-31,2021-W43,553.8,67.71168,18.83357,9.505,1
3466,LV,2021-10-31,2021-W43,1837.1,85.970535,11.799286,6.6349998,1
3467,BG,2021-10-31,2021-W43,60.4,76.02504,13.354285,2.0471427,1
3468,BE,2021-10-31,2021-W43,1657.6,84.29322,15.378786,9.628786,1
3469,BG,2021-11-07,2021-W44,920.3,83.43178,17.768572,7.3185716,1
3470,CZ,2021-11-07,2021-W44,1194.9,84.89281,9.855928,3.827357,1
3471,BE,2021-11-07,2021-W44,1434.4,88.92926,10.293071,3.9502144,1
3472,EE,2021-11-07,2021-W44,464.3,91.8102,6.8514285,3.48,1
3473,DE,2021-11-07,2021-W44,1501.0,87.534386,10.229285,5.779286,1
3474,ES,2021-11-07,2021-W44,529.4,70.482414,13.069285,3.297857,1
3475,LT,2021-11-07,2021-W44,447.8,88.678,9.121715,4.807429,1
3476,LV,2021-11-07,2021-W44,1853.1,88.675026,8.585,4.642143,1
3477,RO,2021-11-07,2021-W44,563.3,85.319885,17.805859,8.334429,1
3478,SI,2021-11-07,2021-W44,2121.4,85.75181,11.474858,4.824857,1
3479,FR,2021-11-07,2021-W44,89.1,84.40446,11.752858,4.8671427,1
3480,LU,2021-11-07,2021-W44,17500.0,90.702515,8.372786,2.015643,1
3481,BE,2021-11-14,2021-W45,1299.6,89.04246,10.078787,4.400214,1
3482,FR,2021-11-14,2021-W45,92.8,89.17656,10.274285,4.588572,1
3483,LV,2021-11-14,2021-W45,2036.3,87.494896,5.5135717,0.077857085,1
3484,EE,2021-11-14,2021-W45,394.8,88.36602,5.601429,0.8228572,1
3485,RO,2021-11-14,2021-W45,511.8,86.08515,10.2487135,1.9058571,1
3486,LU,2021-11-14,2021-W45,17100.0,91.946266,7.894214,1.4870714,1
3487,DE,2021-11-14,2021-W45,1857.9,91.37221,8.079286,2.6507144,1
3488,BG,2021-11-14,2021-W45,838.8,74.30715,11.04,1.34,1
3489,CZ,2021-11-14,2021-W45,1104.7,87.36552,7.455929,1.5059286,1
3490,SI,2021-11-14,2021-W45,2368.1,89.974014,10.260572,3.939143,1
3491,LT,2021-11-14,2021-W45,527.4,90.72964,4.7574286,1.0431429,1
3492,ES,2021-11-14,2021-W45,642.3,69.89506,15.576429,3.7764287,1
3493,RO,2021-11-21,2021-W46,488.9,79.574356,11.598714,3.6201432,1
3494,LV,2021-11-21,2021-W46,1253.2,89.07029,5.5992856,0.7564286,1
