,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
3176,DE,2015-05-17,2015-W20,541.0,63.65554,18.338358,8.731215
3177,DE,2015-05-10,2015-W19,739.9,65.448715,17.088358,7.538357
3178,DE,2015-05-03,2015-W18,640.9,67.93638,18.82407,9.124071
3179,DE,2015-04-26,2015-W17,777.9,69.18134,15.109785,5.859786
3180,DE,2015-04-19,2015-W16,917.9,68.2568,17.038357,5.216929
3181,DE,2015-04-12,2015-W15,836.9,65.01844,14.059786,3.4740715
3182,DE,2015-04-05,2015-W14,896.9,72.33946,13.959785,4.0669284
3183,DE,2015-03-29,2015-W13,1260.0,73.42582,8.674071,-0.1759286
3184,DE,2015-03-22,2015-W12,1369.8,77.770874,11.1955,3.7526429
3185,DE,2015-03-15,2015-W11,1584.9,66.51079,9.816928,0.7883572
3186,DE,2015-03-08,2015-W10,1855.9,82.95014,8.288358,2.0169284
3187,DE,2015-03-01,2015-W09,2547.0,75.84818,9.352643,1.538357
3188,DE,2015-02-22,2015-W08,2272.9,82.64661,7.1526427,-0.8330714
3189,DE,2015-02-15,2015-W07,2272.9,79.06035,6.574071,-0.73307145
3190,DE,2015-02-08,2015-W06,1980.9,89.30824,5.231214,-1.1402142
3191,DE,2015-02-01,2015-W05,1797.9,84.39496,1.5526428,-4.118786
3192,DE,2015-01-25,2015-W04,1418.9,88.36408,2.9955,-0.59735715
3193,DE,2015-01-18,2015-W03,1293.9,89.83147,2.1097858,-0.9830714
3194,DE,2015-01-11,2015-W02,1370.9,82.17163,6.9597855,1.0383571
3195,DE,2015-01-04,2015-W01,672.0,85.800766,6.502643,1.9883572
3196,DE,2014-12-28,2014-W52,537.0,93.793785,3.0788333,-1.2045001
3197,DE,2014-12-21,2014-W51,1321.9,83.56339,3.2455,-0.60450023
3198,DE,2014-12-14,2014-W50,1326.9,87.084656,8.059786,4.0740714
3199,DE,2014-12-07,2014-W49,1284.9,87.7021,5.6526427,1.2883571
3200,DE,2014-11-30,2014-W48,1196.9,84.16831,2.7954998,-0.6116429
3201,DE,2014-11-23,2014-W47,1157.9,82.20777,2.7169285,-0.5687857
3202,DE,2014-11-16,2014-W46,1157.9,87.33233,7.202643,4.2169285
3203,DE,2014-11-09,2014-W45,1140.0,89.81463,12.338357,7.1597857
3204,DE,2014-11-02,2014-W44,999.9,85.00617,11.574072,6.538357
3205,DE,2014-10-26,2014-W43,1189.9,88.42452,13.638357,6.981214
3206,DE,2014-10-19,2014-W42,1123.0,85.45305,12.759786,8.2955
3207,DE,2014-10-12,2014-W41,1217.0,88.3415,17.131214,10.7455
3208,DE,2014-10-05,2014-W40,946.9,82.35962,18.809786,12.609786
3209,HU,2024-10-13,2024-W41,2191.8,79.25637,19.500666,10.467334
3210,HU,2024-10-06,2024-W40,2353.2,83.68218,14.541143,8.426857
3211,HU,2024-05-19,2024-W20,1183.9,63.22109,22.30543,10.826858
3212,HU,2024-05-12,2024-W19,1227.2,62.4529,21.434,11.848287
3213,HU,2024-05-05,2024-W18,1264.6,65.05684,23.076857,11.891143
3214,HU,2024-04-28,2024-W17,1472.8,73.01762,17.091143,5.319714
3215,HU,2024-04-21,2024-W16,1370.4,69.27608,12.905429,3.941143
3216,HU,2024-04-14,2024-W15,1332.3,63.546978,23.934,10.926857
3217,HU,2024-04-07,2024-W14,1247.4,67.15984,20.71257,9.376857
3218,HU,2024-03-31,2024-W13,1666.7,63.163612,20.11257,8.141143
3219,HU,2024-03-24,2024-W12,2145.7,67.86357,13.719714,2.784
3220,HU,2024-03-17,2024-W11,2027.8,75.49358,13.176857,4.7197146
3221,HU,2024-03-10,2024-W10,2402.8,80.56563,12.462571,4.634
3222,HU,2024-03-03,2024-W09,2600.4,86.041855,14.619714,5.3268576
3223,HU,2024-02-25,2024-W08,2952.0,79.53747,13.033999,5.534
3224,HU,2024-02-18,2024-W07,2984.0,79.44901,10.898286,1.3054286
3225,HU,2024-02-11,2024-W06,3026.1,72.002396,14.026857,5.976857
3226,HU,2024-02-04,2024-W05,2796.8,79.04698,9.276857,1.6054286
3227,HU,2024-01-28,2024-W04,2408.5,76.349236,7.541143,-0.2588571
3228,HU,2024-01-21,2024-W03,2035.7,77.32908,3.884,-3.8802855
3229,HU,2024-01-14,2024-W02,1821.1,67.43638,2.784,-5.294571
3230,HU,2024-01-07,2024-W01,1573.1,83.96607,8.162572,1.734
3231,HU,2023-12-24,2023-W51,2516.7,87.08958,6.505429,0.59828573
3232,HU,2023-12-17,2023-W50,3050.9,90.61055,7.091143,-0.34457144
3233,HU,2023-12-10,2023-W49,2710.3,91.66205,1.6911428,-2.066
3234,HU,2023-12-03,2023-W48,2577.5,86.13961,2.8554287,-2.116
3235,HU,2023-11-26,2023-W47,2337.6,80.83712,6.7482862,-0.30885717
3236,HU,2023-11-19,2023-W46,1971.4,80.22887,10.655428,4.098286
3237,HU,2023-11-12,2023-W45,1678.4,81.950424,10.7982855,4.0625715
3238,HU,2023-11-05,2023-W44,1295.8,77.56312,15.855428,7.6268573
3239,HU,2023-10-29,2023-W43,1746.9,82.33836,18.74114,10.7982855
3240,HU,2023-10-15,2023-W41,1964.7,76.96898,20.033998,9.948286
3241,HU,2023-10-08,2023-W40,1696.2,66.18071,21.026855,9.569715
3242,HU,2023-05-21,2023-W20,1201.6,81.31739,21.298285,12.762572
3243,HU,2023-05-14,2023-W19,1257.3,70.272766,16.512571,9.812572
3244,HU,2023-05-07,2023-W18,1234.4,69.21005,21.019714,10.426857
3245,HU,2023-04-30,2023-W17,1093.2,66.701675,16.555428,6.7054286
3246,HU,2023-04-23,2023-W16,1528.8,63.589817,18.876858,8.512571
3247,HU,2023-04-16,2023-W15,1533.8,74.28076,15.741143,5.648286
3248,HU,2023-04-09,2023-W14,1589.5,67.221825,9.0554285,1.1982857
3249,HU,2023-04-02,2023-W13,2062.3,68.44276,13.126857,3.7768574
3250,HU,2023-03-26,2023-W12,2216.6,65.299,16.769712,6.1125717
3251,HU,2023-03-19,2023-W11,2275.9,60.37168,13.426857,1.7625715
3252,HU,2023-03-12,2023-W10,2833.3,70.71857,12.169714,2.4411428
3253,HU,2023-03-05,2023-W09,3034.8,66.70605,9.355429,-0.23742858
3254,HU,2023-02-26,2023-W08,3038.0,72.48146,10.491143,3.291143
3255,HU,2023-02-19,2023-W07,2901.2,78.62467,10.862572,1.3054286
3256,HU,2023-02-12,2023-W06,2718.0,66.967285,5.4054284,-4.9445715
3257,HU,2023-02-05,2023-W05,2507.8,72.90855,4.534,-0.9945714
3258,HU,2023-01-29,2023-W04,2172.2,82.4987,3.884,-1.7659999
3259,HU,2023-01-22,2023-W03,1904.9,91.59754,6.4554286,1.2625715
3260,HU,2023-01-15,2023-W02,1753.3,90.35655,7.262572,1.3482857
3261,HU,2023-01-08,2023-W01,1663.5,89.19228,10.198286,3.9697144
3262,HU,2023-01-01,2022-W52,1376.6,89.49169,6.175667,-0.866
3263,HU,2022-12-25,2022-W51,2266.6,87.91216,6.891143,1.9197143
3264,HU,2022-12-18,2022-W50,2770.6,83.88268,2.4125714,-3.5231426
3265,HU,2022-12-11,2022-W49,2461.1,89.42833,5.884,0.26257142
3266,HU,2022-12-04,2022-W48,2392.5,86.48583,5.955429,1.2125714
3267,HU,2022-11-27,2022-W47,2216.8,91.746826,6.8625717,1.6197141
3268,HU,2022-11-20,2022-W46,2081.1,91.317825,8.355429,3.4197142
3269,HU,2022-11-13,2022-W45,1877.3,92.13191,12.533999,5.4911427
3270,HU,2022-11-06,2022-W44,1515.1,89.68595,13.855429,7.3482857
3271,HU,2022-10-30,2022-W43,2007.4,90.79993,16.619715,9.7982855
3272,HU,2022-10-23,2022-W42,2115.2,75.52251,17.069714,7.541143
3273,HU,2022-10-16,2022-W41,2166.0,77.68663,19.012571,8.776857
3274,HU,2022-10-09,2022-W40,2130.6,77.625786,18.883999,8.734
3275,LV,2024-10-13,2024-W41,1557.9,84.8749,14.568334,6.443333
3276,LV,2024-10-06,2024-W40,1435.6,83.64136,11.627858,4.3849998
3277,LV,2024-05-19,2024-W20,100000.0,69.08984,21.149286,8.899286
3278,LV,2024-05-12,2024-W19,100000.0,71.71208,10.342143,4.570714
3279,LV,2024-05-05,2024-W18,100000.0,66.32311,17.177856,8.099286
3280,LV,2024-04-28,2024-W17,100000.0,78.7757,12.949286,2.792143
3281,LV,2024-04-21,2024-W16,100000.0,77.38517,6.335,0.12071429
3282,LV,2024-04-14,2024-W15,1003.8,78.347466,14.620714,6.8635716
3283,LV,2024-04-07,2024-W14,932.7,80.35859,11.399285,2.8707144
3284,LV,2024-03-31,2024-W13,899.2,76.950005,14.249286,4.299286
3285,LV,2024-03-17,2024-W11,1097.0,76.058365,7.5350003,1.6778572
3286,LV,2024-03-10,2024-W10,1297.6,76.2784,3.385,-3.3792858
3287,LV,2024-03-03,2024-W09,1340.1,88.429184,6.6064286,0.4564286
3288,LV,2024-02-25,2024-W08,1419.6,85.99925,5.8707147,0.84928566
3289,LV,2024-02-18,2024-W07,1413.3,90.455124,3.3278573,-1.0721428
3290,LV,2024-02-11,2024-W06,1412.7,83.19142,-1.3435715,-4.886429
3291,LV,2024-02-04,2024-W05,1419.6,84.51093,3.9064286,-0.43642855
3292,LV,2024-01-28,2024-W04,1346.2,89.30706,2.4492857,-1.0078571
3293,LV,2024-01-21,2024-W03,1246.3,86.14768,-2.0292857,-7.8650002
3294,LV,2024-01-14,2024-W02,1128.5,84.08788,0.042142846,-5.0435715
3295,LV,2024-01-07,2024-W01,1016.2,68.19779,-10.143571,-17.09357
3296,LV,2023-12-31,2023-W52,1100.7,87.82512,2.0564287,-1.8364285
3297,LV,2023-12-24,2023-W51,1357.7,91.504585,2.8778572,-0.050714254
3298,LV,2023-12-17,2023-W50,1519.0,92.7757,1.9564285,-1.8149999
3299,LV,2023-12-10,2023-W49,1514.7,89.91191,-3.9792857,-7.4364285
3300,LV,2023-12-03,2023-W48,1205.3,90.43286,-2.8864286,-8.029285
3301,LV,2023-11-26,2023-W47,1205.5,85.07762,-0.7221428,-4.9435716
3302,LV,2023-11-19,2023-W46,1179.2,85.2798,1.4992857,-1.6435715
3303,LV,2023-11-12,2023-W45,1032.3,92.61639,7.970714,4.656429
3304,LV,2023-11-05,2023-W44,1079.3,86.40421,10.442143,4.863571
3305,LV,2023-10-29,2023-W43,1153.6,82.380066,5.0064282,0.8421429
3306,LV,2023-10-22,2023-W42,1249.6,83.114,6.8921432,2.6207142
3307,LV,2023-10-15,2023-W41,976.5,78.29667,12.456429,7.1349998
3308,LV,2023-10-08,2023-W40,1041.1,77.78561,13.485001,8.435
3309,LV,2023-05-21,2023-W20,1269.5,61.72983,18.299286,6.642143
3310,LV,2023-05-07,2023-W18,1504.0,61.07742,10.920714,0.027857134
3311,LV,2023-04-30,2023-W17,1848.0,64.31602,12.349286,2.7707143
3312,LV,2023-04-23,2023-W16,1649.2,66.3719,15.670714,4.699286
3313,LV,2023-04-16,2023-W15,1617.5,63.40682,13.842143,6.3707147
3314,LV,2023-04-09,2023-W14,1740.8,74.84159,10.356429,0.5278572
3315,LV,2023-04-02,2023-W13,1960.3,74.94411,3.8064287,-1.765
3316,LV,2023-03-26,2023-W12,1830.6,85.193596,9.085,2.3778572
3317,LV,2023-03-19,2023-W11,1880.0,75.92139,8.035001,1.5992857
3318,LV,2023-03-12,2023-W10,1973.8,78.285484,-0.07214288,-9.879286
3319,LV,2023-03-05,2023-W09,2083.4,80.87012,2.9207141,-1.8221428
3320,LV,2023-02-26,2023-W08,1965.7,82.81939,-0.7364286,-6.350714
3321,LV,2023-02-19,2023-W07,1942.7,87.31142,2.935,-0.60071427
3322,LV,2023-02-12,2023-W06,1898.1,82.242256,3.1992857,-1.5721428
3323,LV,2023-02-05,2023-W05,2046.1,81.46116,0.8064285,-2.9650002
3324,LV,2023-01-29,2023-W04,2007.7,87.315834,1.6564285,-2.500714
3325,LV,2023-01-22,2023-W03,2199.3,90.598694,0.92071426,-3.1435714
3326,LV,2023-01-15,2023-W02,2232.0,91.48449,3.7635715,0.7207142
3327,LV,2023-01-08,2023-W01,2573.5,80.46209,-1.8435713,-7.1078568
3328,LV,2023-01-01,2022-W52,2540.4,91.97715,4.2516665,0.2433333
3329,LV,2022-12-25,2022-W51,2505.1,91.835014,0.7778571,-3.315
3330,LV,2022-12-18,2022-W50,2555.0,87.932304,-3.7078571,-10.307857
3331,LV,2022-12-11,2022-W49,2901.2,90.049706,-2.7792857,-7.3149996
3332,LV,2022-12-04,2022-W48,2492.7,85.325264,-1.5292857,-4.1864285
3333,LV,2022-11-27,2022-W47,2443.6,83.340515,-1.5507144,-4.165
3334,LV,2022-11-20,2022-W46,1936.2,77.59235,0.64214283,-2.8292859
3335,LV,2022-11-13,2022-W45,1834.5,90.707504,10.942143,6.406429
3336,LV,2022-11-06,2022-W44,1948.0,91.66061,8.913571,4.6349998
3337,LV,2022-10-30,2022-W43,1916.2,87.68502,12.563571,8.892142
3338,LV,2022-10-23,2022-W42,2018.2,79.61083,10.356429,5.477857
3339,LV,2022-10-16,2022-W41,2003.3,83.48226,13.742144,7.0135717
3340,LV,2022-10-09,2022-W40,1899.2,78.1693,14.592143,8.220715
3341,LV,2022-06-12,2022-W23,780.1,79.70442,21.227858,12.299286
3342,LV,2022-06-05,2022-W22,770.2,78.05924,18.077856,8.856429
3343,LV,2022-05-29,2022-W21,1056.1,69.88166,16.942142,7.1707144
3344,LV,2022-05-22,2022-W20,1164.1,70.551125,15.256429,7.2921433
3345,LV,2022-05-15,2022-W19,1335.4,60.0161,15.320715,7.192143
3346,LV,2022-05-08,2022-W18,1253.0,59.190845,13.470714,2.8064287
3347,LV,2022-05-01,2022-W17,1328.0,66.18604,9.292143,1.4849999
3348,LV,2022-04-24,2022-W16,1480.2,63.963894,14.456429,4.9135714
3349,LV,2022-04-17,2022-W15,1793.5,76.21136,8.999286,-0.8792858
3350,LV,2022-04-10,2022-W14,1359.0,73.51359,8.106429,0.2492857
3351,LV,2022-04-03,2022-W13,1384.9,60.26572,3.742143,-4.5864286
3352,LV,2022-03-27,2022-W12,1796.1,67.98107,9.613571,-1.0864285
3353,LV,2022-03-20,2022-W11,2098.3,69.77978,8.885,-2.4507143
3354,LV,2022-03-13,2022-W10,1553.4,65.226135,4.2135715,-4.9578576
3355,LV,2022-03-06,2022-W09,1993.8,77.884315,3.2849998,-4.0935717
3356,LV,2022-02-27,2022-W08,1842.3,80.58062,3.8992858,-2.0792859
3357,LV,2022-02-20,2022-W07,2590.4,83.636375,5.220714,0.15642858
3358,LV,2022-02-13,2022-W06,2423.3,84.99858,3.6492858,-1.115
3359,LV,2022-02-06,2022-W05,2580.9,87.43206,-0.40071425,-6.022143
3360,LV,2022-01-30,2022-W04,2031.9,90.07862,1.9278572,-1.9221429
3361,LV,2022-01-23,2022-W03,2157.9,80.64794,0.92071426,-2.2649999
3362,LV,2022-01-16,2022-W02,1716.6,82.96956,2.1778572,-3.4792857
3363,LV,2022-01-09,2022-W01,1236.7,87.40217,1.0564286,-2.3935716
3364,LV,2022-01-02,2021-W52,946.4,88.65669,-0.515,-5.435
3365,LV,2021-12-26,2021-W51,1112.7,76.38979,-2.4221427,-9.422143
3366,LV,2021-12-19,2021-W50,1442.3,91.47186,3.685,-0.58642864
3367,LV,2021-12-12,2021-W49,1574.9,82.65686,-2.522143,-7.7435718
3368,LV,2021-12-05,2021-W48,1270.3,82.70982,-1.8007143,-6.922143
3369,LV,2021-11-28,2021-W47,1754.0,86.77784,3.4992855,-0.515
3370,LV,2021-11-21,2021-W46,1253.2,89.07029,5.5992856,0.7564286
3371,LV,2021-11-14,2021-W45,2036.3,87.494896,5.5135717,0.077857085
3372,LV,2021-11-07,2021-W44,1853.1,88.675026,8.585,4.642143
3373,LV,2021-10-31,2021-W43,1837.1,85.970535,11.799286,6.6349998
3374,LV,2021-10-24,2021-W42,1854.5,77.169235,10.292144,4.9921427
3375,LV,2021-10-17,2021-W41,2048.1,82.843,9.870714,4.1635714
3376,LV,2021-10-10,2021-W40,1458.7,65.97805,13.035001,5.477857
3377,LV,2021-05-23,2021-W20,441.2,82.59884,14.392143,7.8492856
3378,LV,2021-05-16,2021-W19,476.7,64.918495,19.463572,9.099286
3379,LV,2021-05-09,2021-W18,345.2,75.35875,12.492143,4.042143
3380,LV,2021-05-02,2021-W17,511.4,71.67216,8.635,1.3707142
3381,LV,2021-04-25,2021-W16,519.4,66.15004,9.085,2.6492858
3382,LV,2021-04-18,2021-W15,542.7,61.915794,12.927856,4.399286
3383,LV,2021-04-11,2021-W14,518.0,72.7773,8.956429,-0.35785717
3384,LV,2021-04-04,2021-W13,434.1,82.76858,8.535001,2.085
3385,LV,2021-03-28,2021-W12,790.7,77.66952,9.156428,0.535
3386,LV,2021-03-21,2021-W11,583.1,79.02403,2.227857,-3.2792857
3387,LV,2021-03-14,2021-W10,623.9,77.660934,4.0135713,-2.7649999
3388,LV,2021-03-07,2021-W09,605.3,75.168335,2.527857,-2.9078572
3389,LV,2021-02-28,2021-W08,532.7,87.87958,6.499286,1.0635715
3390,LV,2021-02-21,2021-W07,525.9,81.35087,-2.0792859,-11.507857
3391,LV,2021-02-14,2021-W06,628.3,82.70756,-6.700714,-12.086428
3392,LV,2021-02-07,2021-W05,509.5,83.64974,-6.1721425,-10.772142
3393,LV,2021-01-31,2021-W04,629.6,91.19188,-0.47928572,-4.2507143
3394,LV,2021-01-24,2021-W03,661.8,88.29568,0.042142868,-5.0292854
3395,LV,2021-01-17,2021-W02,599.8,84.20848,-6.4007144,-12.586429
3396,LV,2021-01-10,2021-W01,807.8,81.18034,-0.7221428,-3.572143
3397,LV,2020-12-27,2020-W52,508.0,88.858665,2.0725,0.20999995
3398,LV,2020-12-20,2020-W51,881.3,91.28457,2.4564285,-0.8792857
3399,LV,2020-12-13,2020-W50,792.8,93.04491,3.6421428,0.6635714
3400,LV,2020-12-06,2020-W49,804.1,70.35173,-0.81500006,-3.7435715
3401,LV,2020-11-29,2020-W48,793.7,84.09376,1.8778572,-1.0364286
3402,LV,2020-11-22,2020-W47,921.5,87.098335,5.035,2.135
3403,LV,2020-11-15,2020-W46,895.4,87.26503,7.906429,3.8707142
3404,LV,2020-11-08,2020-W45,882.4,88.27859,5.699286,2.3635714
3405,LV,2020-11-01,2020-W44,892.9,86.92393,11.035001,5.820714
3406,LV,2020-10-25,2020-W43,898.7,90.87038,10.520715,6.720714
3407,LV,2020-10-18,2020-W42,1055.5,83.58733,12.070715,7.085
3408,LV,2020-10-11,2020-W41,827.1,83.185295,8.399286,4.0492854
3409,LV,2020-10-04,2020-W40,837.3,83.38212,15.156428,9.249286
3410,LV,2020-05-17,2020-W20,252.3,71.18447,12.570715,4.463571
3411,LV,2020-05-10,2020-W19,240.6,69.32957,10.127858,3.7707143
3412,LV,2020-05-03,2020-W18,286.4,67.62421,14.685,4.5992856
3413,LV,2020-04-26,2020-W17,303.4,70.00427,12.392143,3.3778572
3414,LV,2020-04-19,2020-W16,366.7,72.23083,10.599287,3.0635715
3415,LV,2020-04-12,2020-W15,399.9,72.50177,6.963571,2.035
3416,LV,2020-04-05,2020-W14,574.8,61.146633,11.735001,2.6492858
3417,LV,2020-03-29,2020-W13,770.6,66.33982,8.370714,-0.1364286
3418,LV,2020-03-22,2020-W12,829.8,59.700832,8.727858,-3.029286
3419,LV,2020-03-15,2020-W11,939.4,70.1008,5.6064286,-1.772143
3420,LV,2020-03-08,2020-W10,983.8,73.80138,5.9207144,0.7135715
3421,LV,2020-03-01,2020-W09,995.2,81.68538,7.2778573,1.2921429
3422,LV,2020-02-23,2020-W08,979.1,83.47201,4.613571,-0.9864286
3423,LV,2020-02-16,2020-W07,1024.4,79.82815,5.835,1.5849999
3424,LV,2020-02-09,2020-W06,1126.5,84.94579,6.1207147,0.44214278
3425,LV,2020-02-02,2020-W05,1080.2,75.962715,3.435,-2.3721428
3426,LV,2020-01-26,2020-W04,903.5,93.44458,4.2778573,1.1707143
3427,LV,2020-01-19,2020-W03,828.8,84.90789,5.570714,2.0849998
3428,LV,2020-01-12,2020-W02,866.7,86.55939,5.9207144,1.8135713
3429,LV,2020-01-05,2020-W01,660.8,91.32074,4.727857,1.8992857
3430,LV,2019-12-29,2019-W52,525.4,82.30235,5.41,1.8599999
3431,LV,2019-12-22,2019-W51,1043.9,85.683556,3.5421429,0.5635714
3432,LV,2019-12-15,2019-W50,1114.9,90.12761,6.0992856,2.685
3433,LV,2019-12-08,2019-W49,1045.2,87.51536,3.0207143,-0.7864286
3434,LV,2019-12-01,2019-W48,984.4,89.68691,5.2492857,1.5492857
3435,LV,2019-11-24,2019-W47,951.6,86.15719,2.0564287,-1.0292857
3436,LV,2019-11-17,2019-W46,926.3,74.6902,2.8064287,-0.1935715
3437,LV,2019-11-10,2019-W45,808.6,91.167244,9.277857,4.2492857
3438,LV,2019-11-03,2019-W44,846.4,92.98101,6.9921427,3.0135713
3439,LV,2019-10-27,2019-W43,743.4,88.225,6.592143,1.6850001
3440,LV,2019-10-20,2019-W42,967.5,85.900345,12.927857,7.5207143
3441,LV,2019-10-13,2019-W41,1026.9,87.7398,14.542144,8.056429
3442,LV,2019-10-06,2019-W40,1075.7,88.96128,12.585,6.535
3443,LV,2019-05-19,2019-W20,607.9,63.23614,21.092142,12.263572
3444,LV,2019-05-12,2019-W19,666.7,56.718384,21.727858,10.527857
3445,LV,2019-05-05,2019-W18,600.3,64.059555,14.713572,5.549286
3446,LV,2019-04-28,2019-W17,709.9,58.846508,11.720714,0.8207143
3447,LV,2019-04-21,2019-W16,758.8,47.015953,21.685,8.227858
3448,LV,2019-04-14,2019-W15,897.6,59.99338,14.820715,3.227857
3449,LV,2019-04-07,2019-W14,886.6,67.348946,5.8064284,-1.4221429
3450,LV,2019-03-31,2019-W13,849.9,55.25149,12.199286,0.8707143
3451,LV,2019-03-24,2019-W12,955.3,77.26776,8.420714,0.5921429
3452,LV,2019-03-17,2019-W11,1049.1,77.46504,6.9350004,-0.69357145
3453,LV,2019-03-10,2019-W10,1067.2,82.895706,5.7778573,-0.9792858
3454,LV,2019-03-03,2019-W09,1116.3,79.148674,4.470714,-1.6864287
3455,LV,2019-02-24,2019-W08,1210.3,78.35608,4.892143,-0.82928574
3456,LV,2019-02-17,2019-W07,1352.6,74.693855,3.5135713,-2.6292858
3457,LV,2019-02-10,2019-W06,1401.3,88.10182,4.935,-1.3292857
3458,LV,2019-02-03,2019-W05,1421.6,88.582825,1.9350001,-2.6649997
3459,LV,2019-01-27,2019-W04,1283.1,89.97374,0.59214276,-4.093571
3460,LV,2019-01-20,2019-W03,1340.5,88.92632,-5.136429,-11.365
3461,LV,2019-01-13,2019-W02,1175.4,86.41405,0.04928575,-6.157857
3462,LV,2019-01-06,2019-W01,871.4,87.382774,-1.1221429,-6.022143
3463,LV,2018-12-30,2018-W52,667.3,93.571236,2.2492857,-0.17928573
3464,LV,2018-12-23,2018-W51,1021.9,85.65217,-2.615,-4.7435718
3465,LV,2018-12-16,2018-W50,1182.8,86.20031,-0.21500002,-2.5507143
3466,LV,2018-12-09,2018-W49,1157.4,91.93333,2.9850001,-0.45071432
3467,LV,2018-12-02,2018-W48,1161.6,76.37469,-2.1435714,-6.8792853
3468,LV,2018-11-25,2018-W47,1011.9,86.37258,1.4064285,-2.822143
3469,LV,2018-11-18,2018-W46,1011.9,89.90708,6.5421424,2.3064284
3470,LV,2018-11-11,2018-W45,999.6,92.039185,7.8850007,5.6349998
3471,LV,2018-11-04,2018-W44,1042.0,85.20314,11.027858,4.656429
3472,LV,2018-10-28,2018-W43,1025.9,87.751236,6.156429,1.785
3473,LV,2018-10-21,2018-W42,1005.2,82.83694,13.370714,4.342143
3474,LV,2018-10-14,2018-W41,976.9,80.77754,17.006428,8.513572
3475,LV,2018-10-07,2018-W40,1173.5,78.66841,12.720714,6.0207143
3476,LV,2018-05-20,2018-W20,495.8,61.885628,20.777857,10.413572
3477,LV,2018-05-13,2018-W19,718.4,52.22362,23.670713,10.177857
3478,LV,2018-05-06,2018-W18,370.1,72.00522,16.992144,5.935
3479,LV,2018-04-29,2018-W17,829.7,77.509865,14.463572,5.220714
3480,LV,2018-04-22,2018-W16,940.7,78.82326,12.906428,4.3135715
3481,LV,2018-04-15,2018-W15,1003.0,63.600002,15.542143,3.5135715
3482,LV,2018-04-08,2018-W14,1073.4,77.24152,13.249285,2.992143
3483,LV,2018-04-01,2018-W13,1005.7,67.731636,3.2635713,-3.8935716
3484,LV,2018-03-25,2018-W12,1357.0,67.73454,4.2992854,-3.7078571
3485,LV,2018-03-18,2018-W11,1429.4,66.6217,1.9707143,-4.6864285
3486,LV,2018-03-11,2018-W10,1563.6,84.31474,3.6278572,-2.8435712
3487,LV,2018-03-04,2018-W09,1489.6,76.1416,-7.600714,-15.843572
3488,LV,2018-02-25,2018-W08,1584.2,78.761475,-7.9364285,-15.179286
3489,LV,2018-02-18,2018-W07,1485.2,81.93186,-0.89357144,-5.565
3490,LV,2018-02-11,2018-W06,1497.7,77.63318,-2.8292859,-8.029285
3491,LV,2018-02-04,2018-W05,1449.9,90.18059,0.54214287,-3.5364287
3492,LV,2018-01-28,2018-W04,1266.6,90.98988,2.1278572,-2.1007142
3493,LV,2018-01-21,2018-W03,1123.1,77.13423,-2.565,-7.9935713
3494,LV,2018-01-14,2018-W02,1072.1,78.005295,-1.9078571,-4.5792856
3495,LV,2018-01-07,2018-W01,884.6,89.66248,3.3492856,0.61357147
3496,LV,2017-12-31,2017-W52,735.8,90.72698,4.4135714,0.385
3497,LV,2017-12-24,2017-W51,968.7,91.522835,3.7921429,-0.5364286
3498,LV,2017-12-17,2017-W50,1111.3,89.50626,1.8492857,-1.6578571
3499,LV,2017-12-10,2017-W49,1131.8,88.2494,3.2064285,-0.9864286
3500,LV,2017-12-03,2017-W48,1136.4,87.94543,2.5135713,0.235
3501,LV,2017-11-26,2017-W47,1041.2,94.18758,4.1349998,0.063571386
3502,LV,2017-11-19,2017-W46,1026.8,89.82699,5.185,1.5992857
3503,LV,2017-11-12,2017-W45,1126.5,89.698784,6.477857,2.5921428
3504,LV,2017-11-05,2017-W44,1157.2,84.31343,8.042143,3.8064287
3505,LV,2017-10-29,2017-W43,1003.1,84.870735,5.7564287,0.84928566
3506,LV,2017-10-22,2017-W42,1179.9,85.42907,9.635,2.9707143
3507,LV,2017-10-15,2017-W41,1349.2,87.83216,12.635,7.1850004
3508,LV,2017-10-08,2017-W40,1091.0,85.56932,11.227858,6.5564284
3509,LV,2017-05-21,2017-W20,669.6,67.524635,19.870714,9.249286
3510,LV,2017-05-14,2017-W19,782.4,59.1601,12.135,0.8564286
3511,LV,2017-05-07,2017-W18,489.5,65.992226,13.927857,2.5135715
3512,LV,2017-04-30,2017-W17,891.0,78.23437,8.385,-0.37928575
3513,LV,2017-04-23,2017-W16,892.4,69.45903,6.5707145,-1.6435715
3514,LV,2017-04-16,2017-W15,877.3,76.31945,5.363571,-1.4292858
3515,LV,2017-04-09,2017-W14,1062.5,79.51256,10.813573,1.885
3516,LV,2017-04-02,2017-W13,1089.0,74.7127,8.070714,1.0207144
3517,LV,2017-03-26,2017-W12,1202.9,79.24501,7.5921435,0.09214278
3518,LV,2017-03-19,2017-W11,1107.8,80.98694,6.535,-1.7507143
3519,LV,2017-03-12,2017-W10,1355.8,85.61327,3.4207141,-2.1292858
3520,LV,2017-03-05,2017-W09,1534.0,87.24424,4.9564285,-0.60071427
3521,LV,2017-02-26,2017-W08,1553.7,81.56913,2.7635715,-3.2864287
3522,LV,2017-02-19,2017-W07,1639.0,90.1942,3.677857,-0.57928574
3523,LV,2017-02-12,2017-W06,1612.7,66.325584,-4.122143,-11.250714
